user_id,recency,frequency,monetary,r_score,f_score,m_score,segment
U00636,13,2,343.98,5,2,2,新客培育
U00637,34,3,207.3,4,4,1,一般用户
U00638,353,1,350.33,1,1,2,流失风险
U00639,241,2,497.12,1,2,2,流失风险
U00640,24,5,1478.03,5,5,5,高价值用户
U00641,114,2,464.85,2,2,2,流失风险
U00642,227,2,1079.1,1,2,4,高消费潜力
U00643,118,2,230.33,2,2,1,流失风险
U00644,78,1,166.52,3,1,1,一般用户
U00645,130,3,361.79,2,4,2,沉睡高频用户
U00646,22,2,1096.96,5,2,4,新客培育
U00647,209,1,68.04,1,1,1,流失风险
U00648,13,3,759.57,5,4,3,一般用户
U00649,7,1,239.36,5,1,1,新客培育
U00650,84,4,2544.93,3,5,5,高消费潜力
U00651,207,2,728.22,1,2,3,流失风险
U00652,40,5,2218.35,4,5,5,高价值用户
U00653,12,3,2368.84,5,4,5,高价值用户
U00654,363,1,288.22,1,1,2,流失风险
U00655,93,4,682.73,3,5,3,一般用户
U00656,25,5,1185.5,5,5,4,高价值用户
U00657,118,3,534.03,2,4,3,沉睡高频用户
U00658,32,3,216.17,4,4,1,一般用户
U00659,207,3,847.55,1,4,4,沉睡高频用户
U00660,63,2,806.51,3,2,3,一般用户
U00662,101,1,97.39,3,1,1,一般用户
U00663,95,3,716.87,3,4,3,一般用户
U00664,186,1,381.91,2,1,2,流失风险
U00665,70,2,190.83,3,2,1,一般用户
U00666,3,3,646.72,5,4,3,一般用户
U00667,70,4,1317.1,3,5,5,高消费潜力
U00668,69,7,2196.99,3,5,5,高消费潜力
U00669,27,3,1210.81,4,4,4,高价值用户
U00670,120,4,2097.11,2,5,5,沉睡高频用户
U00671,206,1,341.22,1,1,2,流失风险
U00673,102,2,1601.1,3,2,5,高消费潜力
U00674,29,3,447.89,4,4,2,一般用户
U00676,315,1,448.05,1,1,2,流失风险
U00677,43,3,276.32,4,4,2,一般用户
U00678,76,1,208.72,3,1,1,一般用户
U00679,38,1,63.59,4,1,1,新客培育
U00680,12,3,1801.08,5,4,5,高价值用户
U00681,171,3,1003.53,2,4,4,沉睡高频用户
U00683,9,4,1810.75,5,5,5,高价值用户
U00684,55,4,1587.41,3,5,5,高消费潜力
U00685,30,2,1224.22,4,2,4,新客培育
U00686,248,3,338.61,1,4,2,沉睡高频用户
U00687,143,5,2221.3,2,5,5,沉睡高频用户
U00688,71,1,352.68,3,1,2,一般用户
U00689,42,2,547.88,4,2,3,新客培育
U00690,26,3,322.02,5,4,2,一般用户
U00691,236,1,465.24,1,1,2,流失风险
U00692,212,1,643.46,1,1,3,流失风险
U00694,120,2,838.9,2,2,4,高消费潜力
U00695,17,2,169.77,5,2,1,新客培育
U00696,109,2,494.72,2,2,2,流失风险
U00697,197,1,66.45,1,1,1,流失风险
U00698,75,4,487.09,3,5,2,一般用户
U00700,18,3,433.52,5,4,2,一般用户
U00701,172,2,208.96,2,2,1,流失风险
U00702,47,1,644.13,4,1,3,新客培育
U00703,263,1,87.26,1,1,1,流失风险
U00704,51,2,179.17,4,3,1,一般用户
U00705,186,2,288.81,2,3,2,流失风险
U00707,65,2,398.31,3,3,2,一般用户
U00708,45,3,1083.08,4,4,4,高价值用户
U00709,85,3,424.39,3,4,2,一般用户
U00710,180,1,282.0,2,1,2,流失风险
U00711,32,4,1155.92,4,5,4,高价值用户
U00712,35,5,2040.94,4,5,5,高价值用户
U00713,23,5,2668.8,5,5,5,高价值用户
U00714,50,1,107.63,4,1,1,新客培育
U00715,161,2,842.39,2,3,4,高消费潜力
U00716,27,4,1743.97,4,5,5,高价值用户
U00717,32,2,793.11,4,3,3,一般用户
U00718,12,4,1947.95,5,5,5,高价值用户
U00719,84,5,801.22,3,5,3,一般用户
U00720,289,1,62.16,1,1,1,流失风险
U00721,54,3,1609.22,3,4,5,高消费潜力
U00722,71,2,286.13,3,3,2,一般用户
U00723,216,1,574.76,1,1,3,流失风险
U00724,278,2,233.41,1,3,1,流失风险
U00725,39,4,990.98,4,5,4,高价值用户
U00726,44,5,1465.65,4,5,5,高价值用户
U00727,3,5,841.17,5,5,4,高价值用户
U00728,122,6,899.42,2,5,4,沉睡高频用户
U00729,44,1,285.4,4,1,2,新客培育
U00730,86,1,415.95,3,1,2,一般用户
U00731,57,4,561.12,3,5,3,一般用户
U00732,108,1,1408.32,2,1,5,高消费潜力
U00733,212,1,173.85,1,1,1,流失风险
U00734,161,1,48.86,2,1,1,流失风险
U00735,78,5,1043.28,3,5,4,高消费潜力
U00738,153,3,532.94,2,4,3,沉睡高频用户
U00739,15,2,573.0,5,3,3,一般用户
U00740,135,3,844.98,2,4,4,沉睡高频用户
U00741,160,1,161.09,2,1,1,流失风险
U00742,344,1,498.64,1,1,2,流失风险
U00743,109,4,1050.37,2,5,4,沉睡高频用户
U00744,20,1,128.84,5,1,1,新客培育
U00745,33,3,2415.3,4,4,5,高价值用户
U00747,225,2,439.25,1,3,2,流失风险
U00748,5,3,418.27,5,4,2,一般用户
U00749,196,2,984.55,1,3,4,高消费潜力
U00750,303,2,179.35,1,3,1,流失风险
U00751,55,3,648.5,3,4,3,一般用户
U00752,15,4,776.67,5,5,3,一般用户
U00753,20,3,1825.65,5,4,5,高价值用户
U00754,90,2,236.67,3,3,1,一般用户
U00755,247,1,690.42,1,1,3,流失风险
U00756,31,1,133.95,4,1,1,新客培育
U00757,42,4,3940.52,4,5,5,高价值用户
U00758,46,3,1117.33,4,4,4,高价值用户
U00759,47,1,56.5,4,1,1,新客培育
U00761,159,3,1078.88,2,4,4,沉睡高频用户
U00763,26,3,1589.9,5,4,5,高价值用户
U00764,16,3,503.97,5,4,2,一般用户
U00766,62,3,2419.41,3,4,5,高消费潜力
U00767,55,5,2204.17,3,5,5,高消费潜力
U00768,19,1,144.8,5,1,1,新客培育
U00769,13,5,2264.94,5,5,5,高价值用户
U00770,37,3,677.03,4,4,3,一般用户
U00771,6,1,267.74,5,1,2,新客培育
U00772,97,4,1518.14,3,5,5,高消费潜力
U00773,45,5,3486.95,4,5,5,高价值用户
U00774,189,2,601.65,1,3,3,流失风险
U00775,52,5,1652.13,4,5,5,高价值用户
U00776,188,4,1016.46,1,5,4,沉睡高频用户
U00777,58,3,328.68,3,4,2,一般用户
U00779,100,1,570.32,3,1,3,一般用户
U00780,44,4,2414.38,4,5,5,高价值用户
U00781,73,4,1478.06,3,5,5,高消费潜力
U00783,14,2,744.42,5,3,3,一般用户
U00784,212,3,283.96,1,4,2,沉睡高频用户
U00785,129,2,477.08,2,3,2,流失风险
U00786,151,1,721.93,2,1,3,流失风险
U00787,75,3,200.84,3,4,1,一般用户
U00788,126,1,1025.37,2,1,4,高消费潜力
U00789,21,7,2227.0,5,5,5,高价值用户
U00790,41,3,1130.17,4,4,4,高价值用户
U00792,116,1,396.0,2,1,2,流失风险
U00793,101,4,691.5,3,5,3,一般用户
U00795,171,1,89.47,2,1,1,流失风险
U00796,94,1,296.82,3,1,2,一般用户
U00797,83,2,846.66,3,3,4,高消费潜力
U00799,1,2,467.79,5,3,2,一般用户
U00800,195,2,254.75,1,3,1,流失风险
U00801,196,1,113.95,1,1,1,流失风险
U00802,18,5,1475.67,5,5,5,高价值用户
U00803,168,1,162.31,2,1,1,流失风险
U00804,35,6,3072.27,4,5,5,高价值用户
U00805,167,3,1963.35,2,4,5,沉睡高频用户
U00806,151,2,353.7,2,3,2,流失风险
U00807,17,3,1080.19,5,4,4,高价值用户
U00808,51,3,1451.94,4,4,5,高价值用户
U00810,119,2,665.42,2,3,3,流失风险
U00811,64,3,1161.57,3,4,4,高消费潜力
U00812,106,2,423.66,2,3,2,流失风险
U00814,32,2,888.65,4,3,4,高消费潜力
U00815,279,3,1414.19,1,4,5,沉睡高频用户
U00816,53,6,1633.96,3,5,5,高消费潜力
U00817,263,1,372.76,1,1,2,流失风险
U00818,6,4,1667.7,5,5,5,高价值用户
U00819,145,1,281.06,2,1,2,流失风险
U00820,107,3,1170.65,2,4,4,沉睡高频用户
U00821,43,4,1739.98,4,5,5,高价值用户
U00822,6,3,635.23,5,4,3,一般用户
U00823,108,4,2234.92,2,5,5,沉睡高频用户
U00824,131,4,1973.76,2,5,5,沉睡高频用户
U00825,117,3,1225.78,2,4,4,沉睡高频用户
U00826,188,2,507.75,1,3,2,流失风险
U00827,13,2,765.42,5,3,3,一般用户
U00828,39,1,339.55,4,1,2,新客培育
U00829,105,3,674.79,2,4,3,沉睡高频用户
U00830,46,1,212.95,4,1,1,新客培育
U00831,48,2,403.77,4,3,2,一般用户
U00832,344,1,81.03,1,1,1,流失风险
U00833,27,3,545.72,4,4,3,一般用户
U00834,212,4,988.47,1,5,4,沉睡高频用户
U00835,32,5,1315.55,4,5,5,高价值用户
U00836,175,3,309.56,2,4,2,沉睡高频用户
U00837,159,2,205.75,2,3,1,流失风险
U00838,15,3,659.8,5,4,3,一般用户
U00839,244,2,199.59,1,3,1,流失风险
U00840,49,4,853.67,4,5,4,高价值用户
U00841,58,2,590.89,3,3,3,一般用户
U00842,186,1,170.06,2,1,1,流失风险
U00843,15,4,1385.37,5,5,5,高价值用户
U00844,216,2,402.94,1,3,2,流失风险
U00845,130,2,240.81,2,3,1,流失风险
U00846,123,2,379.64,2,3,2,流失风险
U00847,1,2,1964.66,5,3,5,高消费潜力
U00848,34,1,419.22,4,1,2,新客培育
U00849,125,2,576.83,2,3,3,流失风险
U00850,28,2,879.7,4,3,4,高消费潜力
U00852,15,2,205.17,5,3,1,一般用户
U00853,4,2,1151.28,5,3,4,高消费潜力
U00854,120,2,251.92,2,3,1,流失风险
U00855,96,3,1134.29,3,4,4,高消费潜力
U00856,43,2,1942.6,4,3,5,高消费潜力
U00857,187,2,1083.66,1,3,4,高消费潜力
U00858,23,1,886.12,5,1,4,新客培育
U00859,44,4,1048.51,4,5,4,高价值用户
U00860,47,1,406.41,4,1,2,新客培育
U00861,59,3,686.79,3,4,3,一般用户
U00862,162,5,2142.17,2,5,5,沉睡高频用户
U00863,128,1,246.87,2,1,1,流失风险
U00864,197,3,2285.25,1,4,5,沉睡高频用户
U00865,56,6,2863.79,3,5,5,高消费潜力
U00866,197,1,858.56,1,1,4,高消费潜力
U00867,10,2,207.76,5,3,1,一般用户
U00868,272,2,449.22,1,3,2,流失风险
U00869,58,2,615.99,3,3,3,一般用户
U00870,136,2,370.61,2,3,2,流失风险
U00871,268,1,741.48,1,1,3,流失风险
U00872,27,3,1462.75,4,4,5,高价值用户
U00873,106,3,818.19,2,4,4,沉睡高频用户
U00874,172,1,3341.79,2,1,5,高消费潜力
U00875,1,2,382.46,5,3,2,一般用户
U00876,321,2,220.41,1,3,1,流失风险
U00877,119,3,437.71,2,4,2,沉睡高频用户
U00878,161,1,120.95,2,1,1,流失风险
U00880,12,2,387.81,5,3,2,一般用户
U00881,156,1,69.6,2,1,1,流失风险
U00882,79,1,61.87,3,1,1,一般用户
U00883,7,2,760.23,5,3,3,一般用户
U00886,27,1,76.55,4,1,1,新客培育
U00887,98,3,787.13,3,4,3,一般用户
U00888,141,1,786.2,2,1,3,流失风险
U00889,149,3,906.56,2,4,4,沉睡高频用户
U00890,118,1,119.83,2,1,1,流失风险
U00891,20,2,610.3,5,3,3,一般用户
U00892,40,3,1323.87,4,4,5,高价值用户
U00893,205,2,765.17,1,3,3,流失风险
U00894,119,2,863.54,2,3,4,高消费潜力
U00895,9,4,2105.9,5,5,5,高价值用户
U00896,15,2,1117.43,5,3,4,高消费潜力
U00897,1,4,1969.52,5,5,5,高价值用户
U00898,176,2,129.43,2,3,1,流失风险
U00899,236,1,87.35,1,1,1,流失风险
U00900,2,7,1760.92,5,5,5,高价值用户
U00901,86,3,918.17,3,4,4,高消费潜力
U00902,169,1,150.25,2,1,1,流失风险
U00903,47,3,440.55,4,4,2,一般用户
U00904,63,1,78.18,3,1,1,一般用户
U00905,11,4,950.85,5,5,4,高价值用户
U00906,350,1,150.61,1,1,1,流失风险
U00907,11,3,2607.27,5,4,5,高价值用户
U00908,32,3,1642.86,4,4,5,高价值用户
U00909,109,2,806.31,2,3,3,流失风险
U00911,145,3,518.51,2,4,3,沉睡高频用户
U00912,174,1,124.67,2,1,1,流失风险
U00913,49,3,422.92,4,4,2,一般用户
U00915,6,2,1013.17,5,3,4,高消费潜力
U00916,88,4,961.66,3,5,4,高消费潜力
U00917,191,2,2831.4,1,3,5,高消费潜力
U00918,5,1,341.13,5,1,2,新客培育
U00919,33,4,1746.61,4,5,5,高价值用户
U00920,83,5,2013.17,3,5,5,高消费潜力
U00921,61,4,690.83,3,5,3,一般用户
U00922,365,1,96.03,1,1,1,流失风险
U00923,41,2,278.75,4,3,2,一般用户
U00924,34,5,1339.14,4,5,5,高价值用户
U00925,116,3,516.85,2,4,3,沉睡高频用户
U00927,13,1,137.1,5,1,1,新客培育
U00928,32,4,1348.05,4,5,5,高价值用户
U00929,261,1,98.73,1,1,1,流失风险
U00930,87,2,816.79,3,3,4,高消费潜力
U00931,127,3,850.35,2,4,4,沉睡高频用户
U00932,48,1,405.46,4,1,2,新客培育
U00934,351,1,141.74,1,1,1,流失风险
U00935,56,4,2261.87,3,5,5,高消费潜力
U00936,51,4,1615.78,4,5,5,高价值用户
U00937,21,5,1312.29,5,5,5,高价值用户
U00939,54,2,458.75,3,3,2,一般用户
U00940,3,1,194.24,5,1,1,新客培育
U00941,295,1,331.14,1,1,2,流失风险
U00942,306,1,580.4,1,1,3,流失风险
U00943,3,2,763.19,5,3,3,一般用户
U00944,28,1,53.11,4,1,1,新客培育
U00945,29,4,1961.88,4,5,5,高价值用户
U00946,99,2,240.46,3,3,1,一般用户
U00947,97,5,1523.41,3,5,5,高消费潜力
U00949,160,2,352.74,2,3,2,流失风险
U00950,163,2,1051.48,2,3,4,高消费潜力
U00951,142,4,893.98,2,5,4,沉睡高频用户
U00952,10,6,1604.8,5,5,5,高价值用户
U00953,9,3,1204.79,5,4,4,高价值用户
U00954,175,1,691.48,2,1,3,流失风险
U00955,8,1,673.48,5,1,3,新客培育
U00957,152,1,285.59,2,1,2,流失风险
U00958,109,4,1584.5,2,5,5,沉睡高频用户
U00959,18,3,2601.41,5,4,5,高价值用户
U00960,165,2,1658.2,2,3,5,高消费潜力
U00961,209,1,560.9,1,1,3,流失风险
U00962,52,4,781.56,4,5,3,一般用户
U00963,157,2,989.73,2,3,4,高消费潜力
U00964,37,3,778.68,4,4,3,一般用户
U00965,11,2,623.84,5,3,3,一般用户
U00966,119,4,1381.7,2,5,5,沉睡高频用户
U00967,180,1,288.13,2,1,2,流失风险
U00968,35,2,206.68,4,3,1,一般用户
U00969,30,3,1131.11,4,4,4,高价值用户
U00970,28,3,483.16,4,4,2,一般用户
U00971,121,3,2645.58,2,4,5,沉睡高频用户
U00972,109,1,82.52,2,1,1,流失风险
U00973,146,3,1597.02,2,4,5,沉睡高频用户
U00974,1,7,2068.97,5,5,5,高价值用户
U00975,73,1,340.94,3,1,2,一般用户
U00976,128,1,48.26,2,1,1,流失风险
U00977,73,4,1921.56,3,5,5,高消费潜力
U00978,123,1,229.15,2,1,1,流失风险
U00979,61,5,2118.21,3,5,5,高消费潜力
U00980,49,3,303.76,4,4,2,一般用户
U00981,152,1,196.8,2,1,1,流失风险
U00982,64,1,79.05,3,1,1,一般用户
U00983,189,3,695.17,1,4,3,沉睡高频用户
U00984,137,2,532.59,2,3,3,流失风险
U00985,2,3,1046.32,5,4,4,高价值用户
U00986,4,4,888.04,5,5,4,高价值用户
U00987,175,2,950.22,2,3,4,高消费潜力
U00988,34,2,715.02,4,3,3,一般用户
U00989,36,3,751.39,4,4,3,一般用户
U00991,11,2,739.14,5,3,3,一般用户
U00992,1,3,1360.55,5,4,5,高价值用户
U00993,61,4,764.35,3,5,3,一般用户
U00994,177,3,520.3,2,4,3,沉睡高频用户
U00995,231,3,514.18,1,4,3,沉睡高频用户
U00996,3,4,1914.73,5,5,5,高价值用户
U00997,299,1,335.87,1,1,2,流失风险
U00998,38,2,568.56,4,3,3,一般用户
U00999,121,2,1262.32,2,3,4,高消费潜力
U01000,94,1,189.52,3,1,1,一般用户
U01001,25,4,1507.94,5,5,5,高价值用户
U01002,77,1,362.74,3,1,2,一般用户
U01003,37,3,485.49,4,4,2,一般用户
U01004,49,2,439.51,4,3,2,一般用户
U01005,304,1,75.35,1,1,1,流失风险
U01006,259,3,650.67,1,4,3,沉睡高频用户
U01007,41,2,607.22,4,3,3,一般用户
U01008,142,2,1596.91,2,3,5,高消费潜力
U01009,136,3,1100.17,2,4,4,沉睡高频用户
U01010,221,1,1877.26,1,1,5,高消费潜力
U01011,225,2,1800.64,1,3,5,高消费潜力
U01012,22,4,1048.99,5,5,4,高价值用户
U01013,140,1,152.12,2,1,1,流失风险
U01014,56,3,1277.24,3,4,4,高消费潜力
U01015,232,2,702.62,1,3,3,流失风险
U01016,102,2,124.01,2,3,1,流失风险
U01017,195,1,56.1,1,1,1,流失风险
U01018,253,1,220.98,1,1,1,流失风险
U01020,19,5,954.96,5,5,4,高价值用户
U01021,136,3,1554.95,2,4,5,沉睡高频用户
U01022,81,1,155.48,3,1,1,一般用户
U01023,39,1,170.5,4,1,1,新客培育
U01024,30,3,1572.05,4,4,5,高价值用户
U01025,284,1,936.44,1,1,4,高消费潜力
U01026,111,4,1253.84,2,5,4,沉睡高频用户
U01027,109,1,916.5,2,1,4,高消费潜力
U01029,107,1,484.94,2,1,2,流失风险
U01030,50,4,787.17,4,5,3,一般用户
U01033,27,3,348.18,4,4,2,一般用户
U01035,92,2,1397.29,3,3,5,高消费潜力
U01036,206,2,218.26,1,3,1,流失风险
U01037,17,3,484.97,5,4,2,一般用户
U01038,238,2,131.86,1,3,1,流失风险
U01039,72,3,936.42,3,4,4,高消费潜力
U01040,202,1,174.87,1,1,1,流失风险
U01041,9,4,1062.82,5,5,4,高价值用户
U01042,72,4,558.28,3,5,3,一般用户
U01043,5,4,1927.11,5,5,5,高价值用户
U01044,48,3,193.72,4,4,1,一般用户
U01045,4,5,967.8,5,5,4,高价值用户
U01046,2,3,728.01,5,4,3,一般用户
U01047,139,2,384.97,2,3,2,流失风险
U01048,48,2,480.97,4,3,2,一般用户
U01049,78,3,918.06,3,4,4,高消费潜力
U01050,8,3,602.21,5,4,3,一般用户
U01052,4,4,1617.45,5,5,5,高价值用户
U01054,101,2,294.36,3,3,2,一般用户
U01055,108,3,2059.18,2,4,5,沉睡高频用户
U01057,186,2,494.15,1,3,2,流失风险
U01058,161,3,902.3,2,4,4,沉睡高频用户
U01059,212,1,210.45,1,1,1,流失风险
U01060,90,2,198.97,3,3,1,一般用户
U01061,10,3,513.56,5,4,3,一般用户
U01063,39,2,594.27,4,3,3,一般用户
U01064,28,3,903.8,4,4,4,高价值用户
U01065,193,1,248.71,1,1,1,流失风险
U01067,52,3,620.63,4,4,3,一般用户
U01068,107,3,689.46,2,4,3,沉睡高频用户
U01069,92,4,1549.34,3,5,5,高消费潜力
U01070,78,2,345.84,3,3,2,一般用户
U01071,159,3,812.96,2,4,4,沉睡高频用户
U01072,35,1,71.97,4,1,1,新客培育
U01074,63,1,670.52,3,1,3,一般用户
U01075,126,2,2054.71,2,3,5,高消费潜力
U01076,40,3,463.42,4,4,2,一般用户
U01077,107,3,1805.75,2,4,5,沉睡高频用户
U01079,365,1,227.57,1,1,1,流失风险
U01080,3,5,971.43,5,5,4,高价值用户
U01082,151,3,1329.06,2,4,5,沉睡高频用户
U01083,88,1,984.9,3,1,4,高消费潜力
U01084,147,4,743.2,2,5,3,沉睡高频用户
U01085,258,3,1590.34,1,4,5,沉睡高频用户
U01086,59,4,930.99,3,5,4,高消费潜力
U01087,87,1,1079.91,3,1,4,高消费潜力
U01088,65,1,859.45,3,1,4,高消费潜力
U01089,205,2,1101.76,1,3,4,高消费潜力
U01090,201,3,805.3,1,4,3,沉睡高频用户
U01091,216,2,661.36,1,3,3,流失风险
U01092,52,2,120.97,3,3,1,一般用户
U01094,148,2,645.81,2,3,3,流失风险
U01095,36,3,421.77,4,4,2,一般用户
U01096,13,2,1966.98,5,3,5,高消费潜力
U01097,18,4,1876.76,5,5,5,高价值用户
U01098,69,2,463.96,3,3,2,一般用户
U01099,49,1,2410.38,4,1,5,新客培育
U01101,33,4,391.6,4,5,2,一般用户
U01103,50,3,1066.64,4,4,4,高价值用户
U01104,43,4,918.77,4,5,4,高价值用户
U01105,173,1,460.7,2,1,2,流失风险
U01106,86,5,2228.69,3,5,5,高消费潜力
U01107,185,2,349.65,2,3,2,流失风险
U01108,45,5,1982.9,4,5,5,高价值用户
U01109,61,2,397.38,3,3,2,一般用户
U01110,33,5,2412.62,4,5,5,高价值用户
U01111,3,2,272.55,5,3,2,一般用户
U01112,128,3,1174.47,2,4,4,沉睡高频用户
U01114,75,4,2712.07,3,5,5,高消费潜力
U01115,29,4,1276.1,4,5,4,高价值用户
U01116,106,1,564.12,2,1,3,流失风险
U01117,73,1,68.58,3,2,1,一般用户
U01119,91,1,859.09,3,2,4,高消费潜力
U01120,69,3,627.41,3,4,3,一般用户
U01122,32,3,669.4,4,4,3,一般用户
U01125,19,3,869.9,5,4,4,高价值用户
U01126,61,1,229.33,3,2,1,一般用户
U01127,210,1,692.3,1,2,3,流失风险
U01128,331,1,197.22,1,2,1,流失风险
U01129,46,5,497.96,4,5,2,一般用户
U01130,255,2,533.84,1,3,3,流失风险
U01131,272,1,280.14,1,2,2,流失风险
U01132,5,1,263.13,5,2,2,新客培育
U01133,52,3,482.01,3,4,2,一般用户
U01134,14,5,791.37,5,5,3,一般用户
U01136,249,2,334.16,1,3,2,流失风险
U01137,126,1,469.54,2,2,2,流失风险
U01138,34,2,423.96,4,3,2,一般用户
U01139,100,3,585.04,3,4,3,一般用户
U01140,4,4,1347.23,5,5,5,高价值用户
U01141,29,4,1479.24,4,5,5,高价值用户
U01142,77,3,734.34,3,4,3,一般用户
U01143,39,3,1128.22,4,4,4,高价值用户
U01144,69,4,1238.36,3,5,4,高消费潜力
U01146,37,4,1503.72,4,5,5,高价值用户
U01147,62,1,801.48,3,2,3,一般用户
U01148,54,1,59.23,3,2,1,一般用户
U01149,164,2,985.09,2,3,4,高消费潜力
U01150,102,2,247.66,2,3,1,流失风险
U01151,65,2,670.03,3,3,3,一般用户
U01152,217,3,1187.8,1,4,4,沉睡高频用户
U01154,112,2,2200.72,2,3,5,高消费潜力
U01155,302,2,933.74,1,3,4,高消费潜力
U01156,67,2,455.23,3,3,2,一般用户
U01157,200,2,212.77,1,3,1,流失风险
U01158,7,3,1713.93,5,4,5,高价值用户
U01159,269,2,656.63,1,3,3,流失风险
U01160,81,2,265.22,3,3,2,一般用户
U01162,270,1,534.74,1,2,3,流失风险
U01163,107,5,2266.08,2,5,5,沉睡高频用户
U01164,64,3,605.43,3,4,3,一般用户
U01165,43,2,329.74,4,3,2,一般用户
U01166,50,3,1020.98,4,4,4,高价值用户
U01167,3,3,650.92,5,4,3,一般用户
U01168,36,4,1647.59,4,5,5,高价值用户
U01169,194,1,108.14,1,2,1,流失风险
U01170,45,2,591.3,4,3,3,一般用户
U01171,43,1,119.49,4,2,1,新客培育
U01172,113,4,1557.47,2,5,5,沉睡高频用户
U01173,69,4,398.95,3,5,2,一般用户
U01174,85,2,983.01,3,3,4,高消费潜力
U01175,190,2,364.27,1,3,2,流失风险
U01176,123,2,323.14,2,3,2,流失风险
U01178,151,1,421.2,2,2,2,流失风险
U01179,188,1,195.23,1,2,1,流失风险
U01180,14,5,1570.0,5,5,5,高价值用户
U01181,144,2,1070.38,2,3,4,高消费潜力
U01182,244,2,225.87,1,3,1,流失风险
U01183,88,3,205.33,3,4,1,一般用户
U01184,83,2,1206.31,3,3,4,高消费潜力
U01185,80,3,434.22,3,4,2,一般用户
U01186,29,2,640.28,4,3,3,一般用户
U01187,96,2,929.06,3,3,4,高消费潜力
U01188,59,1,36.15,3,2,1,一般用户
U01190,51,2,353.84,4,3,2,一般用户
U01191,39,2,371.94,4,3,2,一般用户
U01192,14,4,964.34,5,5,4,高价值用户
U01193,357,1,2131.2,1,2,5,高消费潜力
U01194,101,2,661.38,3,3,3,一般用户
U01195,320,2,271.83,1,3,2,流失风险
U01196,160,1,65.46,2,2,1,流失风险
U01197,6,1,236.61,5,2,1,新客培育
U01198,125,4,675.24,2,5,3,沉睡高频用户
U01199,220,3,2010.95,1,4,5,沉睡高频用户
U01200,99,5,1885.83,3,5,5,高消费潜力
U01201,238,2,942.18,1,3,4,高消费潜力
U01202,171,4,1117.55,2,5,4,沉睡高频用户
U01203,58,4,637.5,3,5,3,一般用户
U01204,70,3,512.94,3,4,3,一般用户
U01205,45,3,2133.14,4,4,5,高价值用户
U01206,16,4,2190.15,5,5,5,高价值用户
U01208,360,1,151.68,1,2,1,流失风险
U01209,74,1,465.34,3,2,2,一般用户
U01210,43,2,536.89,4,3,3,一般用户
U01212,48,3,823.35,4,4,4,高价值用户
U01213,145,3,498.96,2,4,2,沉睡高频用户
U01214,91,1,74.03,3,2,1,一般用户
U01215,23,2,295.37,5,3,2,一般用户
U01217,286,2,393.88,1,3,2,流失风险
U01219,3,6,1511.26,5,5,5,高价值用户
U01220,350,1,527.59,1,2,3,流失风险
U01221,10,5,809.78,5,5,3,一般用户
U01222,223,2,525.28,1,3,3,流失风险
U01224,89,4,2305.59,3,5,5,高消费潜力
U01225,150,1,867.34,2,2,4,高消费潜力
U01226,17,5,2301.42,5,5,5,高价值用户
U01227,313,1,822.56,1,2,4,高消费潜力
U01228,7,6,1394.56,5,5,5,高价值用户
U01229,84,2,852.08,3,3,4,高消费潜力
U01231,155,3,1414.42,2,4,5,沉睡高频用户
U01232,25,3,3799.28,5,4,5,高价值用户
U01233,28,1,1088.88,4,2,4,新客培育
U01234,237,3,387.52,1,4,2,沉睡高频用户
U01235,47,2,382.8,4,3,2,一般用户
U01236,48,3,564.98,4,4,3,一般用户
U01237,202,4,775.41,1,5,3,沉睡高频用户
U01239,285,2,1274.42,1,3,4,高消费潜力
U01240,133,1,121.91,2,2,1,流失风险
U01241,291,1,65.96,1,2,1,流失风险
U01242,96,2,391.28,3,3,2,一般用户
U01243,293,2,855.58,1,3,4,高消费潜力
U01244,51,3,972.68,4,4,4,高价值用户
U01245,50,1,148.16,4,2,1,新客培育
U01246,276,1,147.05,1,2,1,流失风险
U01247,43,5,2179.37,4,5,5,高价值用户
U01248,44,3,1391.92,4,4,5,高价值用户
U01249,197,2,2936.5,1,3,5,高消费潜力
U01251,102,2,460.81,2,3,2,流失风险
U01252,144,1,115.4,2,2,1,流失风险
U01253,37,4,577.3,4,5,3,一般用户
U01254,250,1,94.88,1,2,1,流失风险
U01255,28,2,1098.45,4,3,4,高消费潜力
U01256,228,2,250.39,1,3,1,流失风险
U01257,130,1,66.47,2,2,1,流失风险
U01258,151,3,2081.78,2,4,5,沉睡高频用户
U01259,226,4,2474.63,1,5,5,沉睡高频用户
U01260,50,1,495.3,4,2,2,新客培育
U01261,37,1,54.66,4,2,1,新客培育
U01263,203,1,53.78,1,2,1,流失风险
U01264,236,2,139.24,1,3,1,流失风险
U01265,44,3,1512.56,4,4,5,高价值用户
U01266,41,2,380.73,4,3,2,一般用户
U01267,8,3,260.63,5,4,1,一般用户
U01268,42,1,605.78,4,2,3,新客培育
U01269,6,8,1584.78,5,5,5,高价值用户
U01270,288,1,874.14,1,2,4,高消费潜力
U01271,20,2,282.02,5,3,2,一般用户
U01272,95,1,60.86,3,2,1,一般用户
U01273,76,4,2432.7,3,5,5,高消费潜力
U01274,66,2,593.53,3,3,3,一般用户
U01275,63,3,563.47,3,4,3,一般用户
U01278,40,2,2086.34,4,3,5,高消费潜力
U01279,238,1,440.34,1,2,2,流失风险
U01280,5,6,2018.97,5,5,5,高价值用户
U01281,7,7,1462.48,5,5,5,高价值用户
